stat,stat_value,category
wins,16,standings
losses,11,standings
record,16-11,standings
win_pct,59%,standings
win_pct_decade_thispoint,57%,standings
runs,141,standings
runs_against,113,standings
run_differential,28,standings
home_runs,31,batting
home_runs_game,1.15,batting
home_runs_game_last,1.54,batting
home_runs_game_decade,1.36,batting
stolen_bases,17,batting
stolen_bases_game,0.63,batting
stolen_bases_decade_game,0.49,batting
batting_average,0.269,batting
batting_average_decade,.253,batting
summary,"The Dodgers have played 27 games this season compiling a 16-11 record — a winning percentage of 59%. The team's last game was a 2-1 away win to the WSN in front of 24,185 fans. The team has won 5 of its last 10 games.",standings
